Year,Month,Day,Sea_Level
1898,10,3,3.322
1898,10,4,3.231
1898,10,5,3.17
1898,10,6,3.078
1898,10,7,3.078
1898,10,8,3.048
1898,10,9,2.987
1898,10,10,2.987
1898,10,11,3.018
1898,10,12,3.078
1898,10,13,3.231
1898,10,14,3.322
1898,10,15,3.383
1898,10,16,3.444
1898,10,17,3.475
1898,10,18,3.505
1898,10,19,3.475
1898,10,20,3.383
1898,10,21,3.261
1898,10,22,3.292
1898,10,23,3.261
1898,10,24,3.17
1898,10,25,3.261
1898,10,26,3.383
1898,10,27,3.414
1898,10,28,3.505
1898,10,29,3.536
1898,10,30,3.444
1898,10,31,3.414
1898,11,1,3.322
1898,11,2,3.231
1898,11,3,3.139
1898,11,4,3.018
1898,11,5,3.018
1898,11,6,3.109
1898,11,7,3.048
1898,11,8,3.139
1898,11,9,3.231
1898,11,10,3.322
1898,11,11,3.444
1898,11,12,3.505
1898,11,13,3.597
1898,11,14,3.627
1898,11,15,3.658
1898,11,16,3.597
1898,11,17,3.444
1898,11,18,3.322
1898,11,19,3.231
1898,11,20,3.17
1898,11,21,3.139
1898,11,22,3.292
1898,11,23,3.353
1898,11,24,3.383
1898,11,25,3.414
1898,11,26,3.505
1898,11,27,3.444
1898,11,28,3.414
1898,11,29,3.444
1898,11,30,3.292
1898,12,1,3.17
1898,12,2,3.048
1898,12,3,2.987
1898,12,4,3.018
1898,12,5,3.109
1898,12,6,3.17
1898,12,7,3.261
1898,12,8,3.383
1898,12,9,3.322
1898,12,10,3.536
1898,12,11,3.658
1898,12,12,3.688
1898,12,13,3.749
1898,12,14,3.81
1898,12,15,3.688
1898,12,16,3.505
1898,12,17,3.322
1898,12,18,3.261
1898,12,19,3.353
1898,12,20,3.383
1898,12,21,3.353
1898,12,22,3.383
1898,12,23,3.444
1898,12,24,3.353
1898,12,25,3.353
1898,12,26,3.444
1898,12,27,3.444
1898,12,28,3.444
1898,12,29,3.231
1898,12,30,3.139
1898,12,31,3.109
1899,1,1,3.322
1899,1,2,3.292
1899,1,3,3.17
1899,1,4,3.17
1899,1,5,3.2
1899,1,6,3.292
1899,1,7,3.444
1899,1,8,3.475
1899,1,9,3.658
1899,1,10,4.023
1899,1,11,3.932
1899,1,12,3.719
1899,1,13,3.627
1899,1,14,3.475
1899,1,15,3.322
1899,1,16,3.322
1899,1,17,3.322
1899,1,18,3.322
1899,1,19,3.322
1899,1,20,3.292
1899,1,21,3.292
1899,1,22,3.322
1899,1,23,3.353
1899,1,24,3.383
1899,1,25,3.383
1899,1,26,3.383
1899,1,27,3.322
1899,1,28,3.292
1899,1,29,3.17
1899,1,30,3.17
1899,1,31,3.231
1899,2,1,3.231
1899,2,2,3.322
1899,2,3,3.292
1899,2,4,3.292
1899,2,5,3.322
1899,2,6,3.353
1899,2,7,3.383
1899,2,8,3.444
1899,2,9,3.475
1899,2,10,3.444
1899,2,11,3.353
1899,2,12,3.2
1899,2,13,3.261
1899,2,14,3.292
1899,2,15,3.292
1899,2,16,3.292
1899,2,17,3.231
1899,2,18,3.2
1899,2,19,3.2
1899,2,20,3.292
1899,2,21,3.261
1899,2,22,3.292
1899,2,23,3.292
1899,2,24,3.17
1899,2,25,3.078
1899,2,26,2.987
1899,2,27,3.018
1899,2,28,3.109
1899,3,1,3.2
1899,3,2,3.231
1899,3,3,3.2
1899,3,4,3.139
1899,3,5,3.2
1899,3,6,3.292
1899,3,7,3.353
1899,3,8,3.353
1899,3,9,3.322
1899,3,10,3.292
1899,3,11,3.261
1899,3,12,3.231
1899,3,13,3.231
1899,3,14,3.261
1899,3,15,3.475
1899,3,16,3.536
1899,3,17,3.322
1899,3,18,3.231
1899,3,19,3.109
1899,3,20,3.139
1899,3,21,3.078
1899,3,22,3.17
1899,3,23,3.17
1899,3,24,3.17
1899,3,25,3.17
1899,3,26,3.2
1899,3,27,3.231
1899,3,28,3.322
1899,3,29,3.322
1899,3,30,3.322
1899,3,31,3.353
1899,4,1,3.383
1899,4,2,3.292
1899,4,3,3.17
1899,4,4,3.139
1899,4,5,3.139
1899,4,6,3.109
1899,4,7,3.17
1899,4,8,3.322
1899,4,9,3.383
1899,4,10,3.444
1899,4,11,3.444
1899,4,12,3.414
1899,4,13,3.383
1899,4,14,3.261
1899,4,15,3.2
1899,4,16,3.078
1899,4,17,2.987
1899,4,18,2.926
1899,4,19,2.896
1899,4,20,2.957
1899,4,21,3.109
1899,4,22,3.139
1899,4,23,3.17
1899,4,24,3.444
1899,4,25,3.475
1899,4,26,3.444
1899,4,27,3.414
1899,4,28,3.414
1899,4,29,3.383
1899,4,30,3.322
1899,5,1,3.2
1899,5,2,3.048
1899,5,3,2.957
1899,5,4,3.109
1899,5,5,3.292
1899,5,6,3.353
1899,5,7,3.414
1899,5,8,3.414
1899,5,9,3.505
1899,5,10,3.475
1899,5,11,3.414
1899,5,12,3.383
1899,5,13,3.292
1899,5,14,3.139
1899,5,15,2.957
1899,5,16,2.957
1899,5,17,2.987
1899,5,18,3.018
1899,5,19,3.078
1899,5,20,3.139
1899,5,21,3.2
1899,5,22,3.353
1899,5,23,3.414
1899,5,24,3.536
1899,5,25,3.536
1899,5,26,3.536
1899,5,27,3.536
1899,5,28,3.475
1899,5,29,3.353
1899,5,30,3.2
1899,5,31,3.17
1899,6,1,3.353
1899,6,2,3.353
1899,6,3,3.444
1899,6,4,3.505
1899,6,5,3.566
1899,6,6,3.536
1899,6,7,3.597
1899,6,8,3.505
1899,6,9,3.505
1899,6,10,3.444
1899,6,11,3.353
1899,6,12,3.231
1899,6,13,3.048
1899,6,14,3.048
1899,6,15,3.078
1899,6,16,3.109
1899,6,17,3.2
1899,6,18,3.292
1899,6,19,3.383
1899,6,20,3.414
1899,6,21,3.505
1899,6,22,3.566
1899,6,23,3.658
1899,6,24,3.688
1899,6,25,3.658
1899,6,26,3.536
1899,6,27,3.353
1899,6,28,3.231
1899,6,29,3.353
1899,6,30,3.353
1899,7,1,3.444
1899,7,2,3.505
1899,7,3,3.536
1899,7,4,3.597
1899,7,5,3.597
1899,7,6,3.536
1899,7,7,3.505
1899,7,8,3.414
1899,7,9,3.383
1899,7,10,3.322
1899,7,11,3.231
1899,7,12,3.078
1899,7,13,3.078
1899,7,14,3.139
1899,7,15,3.231
1899,7,16,3.292
1899,7,17,3.353
1899,7,18,3.414
1899,7,19,3.505
1899,7,20,3.658
1899,7,21,3.749
1899,7,22,3.719
1899,7,23,3.749
1899,7,24,3.688
1899,7,25,3.505
1899,7,26,3.414
1899,7,27,3.475
1899,7,28,3.475
1899,7,29,3.505
1899,7,30,3.444
1899,7,31,3.414
1899,8,1,3.414
1899,8,2,3.475
1899,8,3,3.475
1899,8,4,3.475
1899,8,5,3.444
1899,8,6,3.444
1899,8,7,3.353
1899,8,8,3.292
1899,8,9,3.17
1899,8,10,3.17
1899,8,11,3.231
1899,8,12,3.2
1899,8,13,3.2
1899,8,14,3.261
1899,8,15,3.292
1899,8,16,3.383
1899,8,17,3.444
1899,8,18,3.475
1899,8,19,3.475
1899,8,20,3.505
1899,8,21,3.475
1899,8,22,3.444
1899,8,23,3.414
1899,8,24,3.475
1899,8,25,3.505
1899,8,26,3.414
1899,8,27,3.444
1899,8,28,3.353
1899,8,29,3.292
1899,8,30,3.261
1899,8,31,3.292
1899,9,1,3.322
1899,9,2,3.322
1899,9,3,3.292
1899,9,4,3.231
1899,9,5,3.2
1899,9,6,3.139
1899,9,7,3.231
1899,9,8,3.292
1899,9,9,3.414
1899,9,10,3.353
1899,9,11,3.353
1899,9,12,3.322
1899,9,13,3.353
1899,9,14,3.383
1899,9,15,3.414
1899,9,16,3.475
1899,9,17,3.444
1899,9,18,3.444
1899,9,19,3.414
1899,9,20,3.475
1899,9,21,3.475
1899,9,22,3.566
1899,9,23,3.505
1899,9,24,3.444
1899,9,25,3.322
1899,9,26,3.353
1899,9,27,3.231
1899,9,28,3.2
1899,9,29,3.17
1899,9,30,3.139
1899,10,1,3.17
1899,10,2,3.231
1899,10,3,3.292
1899,10,4,3.414
1899,10,5,3.414
1899,10,6,3.414
1899,10,7,3.444
1899,10,8,3.505
1899,10,9,3.505
1899,10,10,3.475
1899,10,11,3.353
1899,10,12,3.383
1899,10,13,3.353
1899,10,14,3.261
1899,10,15,3.231
1899,10,16,3.322
1899,10,17,3.475
1899,10,18,3.597
1899,10,19,3.719
1899,10,20,3.749
1899,10,21,3.627
1899,10,22,3.505
1899,10,23,3.353
1899,10,24,3.2
1899,10,25,3.139
1899,10,26,3.048
1899,10,27,3.078
1899,10,28,3.292
1899,10,29,3.322
1899,10,30,3.322
1899,10,31,3.322
1899,11,1,3.414
1899,11,2,3.475
1899,11,3,3.536
1899,11,4,3.536
1899,11,5,3.536
1899,11,6,3.505
1899,11,7,3.444
1899,11,8,3.414
1899,11,9,3.292
1899,11,10,3.353
1899,11,11,3.383
1899,11,12,3.475
1899,11,13,3.627
1899,11,14,3.688
1899,11,15,3.78
1899,11,16,3.749
1899,11,17,3.688
1899,11,18,3.627
1899,11,19,3.536
1899,11,20,3.475
1899,11,21,3.444
1899,11,22,3.17
1899,11,23,3.17
1899,11,24,3.17
1899,11,25,3.231
1899,11,26,3.261
1899,11,27,3.322
1899,11,28,3.383
1899,11,29,3.414
1899,11,30,3.414
1899,12,1,3.475
1899,12,2,3.627
1899,12,3,3.658
1899,12,4,3.688
1899,12,5,3.536
1899,12,6,3.444
1899,12,7,3.414
1899,12,8,3.322
1899,12,9,3.322
1899,12,10,3.383
1899,12,11,3.475
1899,12,12,3.627
1899,12,13,3.597
1899,12,14,3.78
1899,12,15,3.901
1899,12,16,3.78
1899,12,17,3.688
1899,12,18,3.505
1899,12,19,3.383
1899,12,20,3.231
1899,12,21,3.078
1899,12,22,3.078
1899,12,23,3.139
1899,12,24,3.231
1899,12,25,3.322
1899,12,26,3.414
1899,12,27,3.444
1899,12,28,3.505
1899,12,29,3.627
1899,12,30,3.719
1899,12,31,3.81
1900,1,1,3.84
1900,1,2,3.993
1900,1,3,3.78
1900,1,4,3.536
1900,1,5,3.475
1900,1,6,3.444
1900,1,7,3.475
1900,1,8,3.475
1900,1,9,3.475
1900,1,10,3.536
1900,1,11,3.475
1900,1,12,3.505
1900,1,13,3.505
1900,1,14,3.627
1900,1,15,3.505
1900,1,16,3.353
1900,1,17,3.322
1900,1,18,3.231
1900,1,19,3.139
1900,1,20,3.139
1900,1,21,3.2
1900,1,22,3.261
1900,1,23,3.231
1900,1,24,3.322
1900,1,25,3.414
1900,1,26,3.505
1900,1,27,3.536
1900,1,28,3.627
1900,1,29,3.688
1900,1,30,3.719
1900,1,31,3.658
1900,2,1,3.566
1900,2,2,3.383
1900,2,3,3.414
1900,2,4,3.597
1900,2,5,3.597
1900,2,6,3.597
1900,2,7,3.475
1900,2,8,3.322
1900,2,9,3.353
1900,2,10,3.353
1900,2,11,3.444
1900,2,12,3.475
1900,2,13,3.444
1900,2,14,3.383
1900,2,15,3.292
1900,2,16,3.17
1900,2,17,3.139
1900,2,18,3.17
1900,2,19,3.231
1900,2,20,3.231
1900,2,21,3.139
1900,2,22,3.109
1900,2,23,3.139
1900,2,24,3.231
1900,2,25,3.322
1900,2,26,3.322
1900,2,27,3.383
1900,2,28,3.383
1900,3,1,3.444
1900,3,2,3.414
1900,3,3,3.536
1900,3,4,3.597
1900,3,5,3.566
1900,3,6,3.505
1900,3,7,3.414
1900,3,8,3.383
1900,3,9,3.231
1900,3,10,3.2
1900,3,11,3.2
1900,3,12,3.231
1900,3,13,3.261
1900,3,14,3.231
1900,3,15,3.231
1900,3,16,3.261
1900,3,17,3.292
1900,3,18,3.261
1900,3,19,3.292
1900,3,20,3.322
1900,3,21,3.292
1900,3,22,3.353
1900,3,23,3.261
1900,3,24,3.261
1900,3,25,3.261
1900,3,26,3.231
1900,3,27,3.2
1900,3,28,3.231
1900,3,29,3.261
1900,3,30,3.383
1900,3,31,3.475
1900,4,1,3.597
1900,4,2,3.597
1900,4,3,3.536
1900,4,4,3.322
1900,4,5,3.231
1900,4,6,3.109
1900,4,7,2.926
1900,4,8,2.865
1900,4,9,2.926
1900,4,10,2.987
1900,4,11,3.078
1900,4,12,3.17
1900,4,13,3.17
1900,4,14,3.231
1900,4,15,3.231
1900,4,16,3.231
1900,4,17,3.292
1900,4,18,3.322
1900,4,19,3.292
1900,4,20,3.353
1900,4,21,3.261
1900,4,22,3.078
1900,4,23,3.018
1900,4,24,3.109
1900,4,25,3.231
1900,4,26,3.2
1900,4,27,3.322
1900,4,28,3.536
1900,4,29,3.597
1900,4,30,3.566
1900,5,1,3.536
1900,5,2,3.475
1900,5,3,3.383
1900,5,4,3.261
1900,5,5,3.139
1900,5,6,3.078
1900,5,7,3.048
1900,5,8,3.109
1900,5,9,3.2
1900,5,10,3.292
1900,5,11,3.322
1900,5,12,3.292
1900,5,13,3.383
1900,5,14,3.353
1900,5,15,3.383
1900,5,16,3.353
1900,5,17,3.292
1900,5,18,3.322
1900,5,19,3.231
1900,5,20,3.139
1900,5,21,3.078
1900,5,22,3.139
1900,5,23,3.292
1900,5,24,3.383
1900,5,25,3.444
1900,5,26,3.505
1900,5,27,3.536
1900,5,28,3.536
1900,5,29,3.536
1900,5,30,3.505
1900,5,31,3.414
1900,6,1,3.353
1900,6,2,3.231
1900,6,3,3.109
1900,6,4,3.139
1900,6,5,3.17
1900,6,6,3.2
1900,6,7,3.261
1900,6,8,3.353
1900,6,9,3.475
1900,6,10,3.475
1900,6,11,3.475
1900,6,12,3.536
1900,6,13,3.536
1900,6,14,3.566
1900,6,15,3.505
1900,6,16,3.383
1900,6,17,3.261
1900,6,18,3.139
1900,6,19,3.2
1900,6,20,3.322
1900,6,21,3.414
1900,6,22,3.505
1900,6,23,3.597
1900,6,24,3.627
1900,6,25,3.627
1900,6,26,3.597
1900,6,27,3.536
1900,6,28,3.475
1900,6,29,3.353
1900,6,30,3.261
1900,7,1,3.139
1900,7,2,3.2
1900,7,3,3.2
1900,7,4,3.231
1900,7,5,3.261
1900,7,6,3.322
1900,7,7,3.383
1900,7,8,3.414
1900,7,9,3.444
1900,7,10,3.505
1900,7,11,3.566
1900,7,12,3.566
1900,7,13,3.597
1900,7,14,3.536
1900,7,15,3.505
1900,7,16,3.383
1900,7,17,3.383
1900,7,18,3.414
1900,7,19,3.505
1900,7,20,3.536
1900,7,21,3.566
1900,7,22,3.566
1900,7,23,3.536
1900,7,24,3.536
1900,7,25,3.566
1900,7,26,3.475
1900,7,27,3.444
1900,7,28,3.383
1900,7,29,3.292
1900,7,30,3.17
1900,7,31,3.2
1900,8,1,3.17
1900,8,2,3.2
1900,8,3,3.231
1900,8,4,3.353
1900,8,5,3.383
1900,8,6,3.414
1900,8,7,3.475
1900,8,8,3.505
1900,8,9,3.566
1900,8,10,3.627
1900,8,11,3.566
1900,8,12,3.444
1900,8,13,3.383
1900,8,14,3.444
1900,8,15,3.475
1900,8,16,3.414
1900,8,17,3.505
1900,8,18,3.536
1900,8,19,3.597
1900,8,20,3.536
1900,8,21,3.444
1900,8,22,3.414
1900,8,23,3.383
1900,8,24,3.322
1900,8,25,3.353
1900,8,26,3.322
1900,8,27,3.261
1900,8,28,3.2
1900,8,29,3.231
1900,8,30,3.322
1900,8,31,3.353
1900,9,1,3.353
1900,9,2,3.353
1900,9,3,3.353
1900,9,4,3.353
1900,9,5,3.414
1900,9,6,3.444
1900,9,7,3.475
1900,9,8,3.475
1900,9,9,3.444
1900,9,10,3.536
1900,9,11,3.597
1900,9,12,3.627
1900,9,13,3.566
1900,9,14,3.505
1900,9,15,3.475
1900,9,16,3.383
1900,9,17,3.261
1900,9,18,3.2
1900,9,19,3.261
1900,9,20,3.231
1900,9,21,3.2
1900,9,22,3.261
1900,9,23,3.322
1900,9,24,3.292
1900,9,25,3.292
1900,9,26,3.261
1900,9,27,3.261
1900,9,28,3.261
1900,9,29,3.261
1900,9,30,3.322
1900,10,1,3.292
1900,10,2,3.261
1900,10,3,3.292
1900,10,4,3.292
1900,10,5,3.322
1900,10,6,3.322
1900,10,7,3.444
1900,10,8,3.536
1900,10,9,3.627
1900,10,10,3.719
1900,10,11,3.749
1900,10,12,3.597
1900,10,13,3.414
1900,10,14,3.292
1900,10,15,3.231
1900,10,16,3.109
1900,10,17,3.139
1900,10,18,3.231
1900,10,19,3.322
1900,10,20,3.231
1900,10,21,3.353
1900,10,22,3.353
1900,10,23,3.322
1900,10,24,3.292
1900,10,25,3.383
1900,10,26,3.444
1900,10,27,3.383
1900,10,28,3.261
1900,10,29,3.109
1900,10,30,2.987
1900,10,31,3.048
1900,11,1,3.139
1900,11,2,3.261
1900,11,3,3.414
1900,11,4,3.536
1900,11,5,3.597
1900,11,6,3.627
1900,11,7,3.719
1900,11,8,3.627
1900,11,9,3.536
1900,11,10,3.505
1900,11,11,3.322
1900,11,12,3.139
1900,11,13,3.109
1900,11,14,3.17
1900,11,15,3.261
1900,11,16,3.261
1900,11,17,3.353
1900,11,18,3.322
1900,11,19,3.383
1900,11,20,3.414
1900,11,21,3.444
1900,11,22,3.414
1900,11,23,3.475
1900,11,24,3.475
1900,11,25,3.383
1900,11,26,3.261
1900,11,27,3.139
1900,11,28,3.078
1900,11,29,3.17
1900,11,30,3.261
1900,12,1,3.383
1900,12,2,3.505
1900,12,3,3.536
1900,12,4,3.597
1900,12,5,3.627
1900,12,6,3.688
1900,12,7,3.658
1900,12,8,3.627
1900,12,9,3.505
1900,12,10,3.292
1900,12,11,3.17
1900,12,12,3.231
1900,12,13,3.292
1900,12,14,3.475
1900,12,15,3.353
1900,12,16,3.536
1900,12,17,3.566
1900,12,18,3.505
1900,12,19,3.536
1900,12,20,3.627
1900,12,21,3.566
1900,12,22,3.597
1900,12,23,3.505
1900,12,24,3.383
1900,12,25,3.292
1900,12,26,3.2
1900,12,27,3.322
1900,12,28,3.322
1900,12,29,3.444
1900,12,30,3.536
1900,12,31,3.597
1901,1,1,3.627
1901,1,2,3.719
1901,1,3,3.962
1901,1,4,3.84
1901,1,5,3.81
1901,1,6,3.78
1901,1,7,3.444
1901,1,8,3.261
1901,1,9,3.231
1901,1,10,3.231
1901,1,11,3.292
1901,1,12,3.292
1901,1,13,3.231
1901,1,14,3.383
1901,1,15,3.383
1901,1,16,3.414
1901,1,17,3.475
1901,1,18,3.597
1901,1,19,3.658
1901,1,20,3.688
1901,1,21,3.719
1901,1,22,3.566
1901,1,23,3.383
1901,1,24,3.353
1901,1,25,3.414
1901,1,26,3.475
1901,1,27,3.536
1901,1,28,3.627
1901,1,29,3.627
1901,1,30,3.566
1901,1,31,3.688
1901,2,1,3.688
1901,2,2,3.688
1901,2,3,3.658
1901,2,4,3.658
1901,2,5,3.566
1901,2,6,3.444
1901,2,7,3.383
1901,2,8,3.475
1901,2,9,3.414
1901,2,10,3.383
1901,2,11,3.292
1901,2,12,3.231
1901,2,13,3.292
1901,2,14,3.353
1901,2,15,3.475
1901,2,16,3.505
1901,2,17,3.536
1901,2,18,3.536
1901,2,19,3.688
1901,2,20,3.475
1901,2,21,3.475
1901,2,22,3.536
1901,2,23,3.536
1901,2,24,3.505
1901,2,25,3.414
1901,2,26,3.322
1901,2,27,3.261
1901,2,28,3.322
1901,3,1,3.353
1901,3,2,3.383
1901,3,3,3.322
1901,3,4,3.292
1901,3,5,3.231
1901,3,6,3.261
1901,3,7,3.322
1901,3,8,3.231
1901,3,9,3.2
1901,3,10,3.292
1901,3,11,3.322
1901,3,12,3.17
1901,3,13,3.078
1901,3,14,3.139
1901,3,15,3.231
1901,3,16,3.231
1901,3,17,3.231
1901,3,18,3.231
1901,3,19,3.322
1901,3,20,3.353
1901,3,21,3.505
1901,3,22,3.505
1901,3,23,3.505
1901,3,24,3.444
1901,3,25,3.353
1901,3,26,3.17
1901,3,27,3.139
1901,3,28,3.078
1901,3,29,3.048
1901,3,30,3.018
1901,3,31,3.048
1901,4,1,3.048
1901,4,2,3.139
1901,4,3,3.261
1901,4,4,3.17
1901,4,5,3.109
1901,4,6,3.231
1901,4,7,3.139
1901,4,8,3.078
1901,4,9,3.018
1901,4,10,2.987
1901,4,11,2.957
1901,4,12,2.926
1901,4,13,2.926
1901,4,14,2.957
1901,4,15,3.139
1901,4,16,3.292
1901,4,17,3.353
1901,4,18,3.444
1901,4,19,3.536
1901,4,20,3.536
1901,4,21,3.475
1901,4,22,3.383
1901,4,23,3.261
1901,4,24,3.109
1901,4,25,2.987
1901,4,26,2.957
1901,4,27,3.078
1901,4,28,3.109
1901,4,29,3.353
1901,4,30,3.353
1901,5,1,3.353
1901,5,2,3.292
1901,5,3,3.292
1901,5,4,3.231
1901,5,5,3.231
1901,5,6,3.231
1901,5,7,3.231
1901,5,8,3.139
1901,5,9,3.078
1901,5,10,3.048
1901,5,11,3.048
1901,5,12,3.109
1901,5,13,3.261
1901,5,14,3.353
1901,5,15,3.383
1901,5,16,3.505
1901,5,17,3.597
1901,5,18,3.597
1901,5,19,3.536
1901,5,20,3.566
1901,5,21,3.505
1901,5,22,3.292
1901,5,23,3.17
1901,5,24,3.109
1901,5,25,3.17
1901,5,26,3.231
1901,5,27,3.261
1901,5,28,3.322
1901,5,29,3.322
1901,5,30,3.322
1901,5,31,3.353
1901,6,1,3.414
1901,6,2,3.444
1901,6,3,3.444
1901,6,4,3.383
1901,6,5,3.353
1901,6,6,3.231
1901,6,7,3.109
1901,6,8,3.048
1901,6,9,3.078
1901,6,10,3.139
1901,6,11,3.261
1901,6,12,3.322
1901,6,13,3.475
1901,6,14,3.536
1901,6,15,3.597
1901,6,16,3.658
1901,6,17,3.627
1901,6,18,3.597
1901,6,19,3.475
1901,6,20,3.292
1901,6,21,3.109
1901,6,22,3.17
1901,6,23,3.2
