Year,Month,Day,Sea_Level
1980,12,9,3.069
1980,12,10,2.993
1980,12,11,2.935
1980,12,12,2.874
1980,12,13,2.746
1980,12,14,2.737
1980,12,15,2.844
1980,12,16,2.999
1980,12,17,3.127
1980,12,18,3.213
1980,12,19,3.255
1980,12,20,3.328
1980,12,21,3.383
1980,12,22,3.283
1980,12,23,3.158
1980,12,24,3.042
1980,12,25,2.883
1980,12,26,2.752
1980,12,27,2.752
1980,12,28,2.731
1980,12,29,2.755
1980,12,30,2.81
1980,12,31,2.874
1981,1,1,2.975
1981,1,2,3.039
1981,1,3,3.066
1981,1,4,3.097
1981,1,5,3.146
1981,1,6,3.136
1981,1,7,3.167
1981,1,8,3.109
1981,1,9,2.978
1981,1,10,2.865
1981,1,11,2.838
1981,1,12,2.908
1981,1,13,2.963
1981,1,14,3.048
1981,1,15,3.225
1981,1,16,3.356
1981,1,17,3.362
1981,1,18,3.365
1981,1,19,3.408
1981,1,20,3.365
1981,1,21,3.283
1981,1,22,3.283
1981,1,23,3.027
1981,1,24,2.737
1981,1,25,2.758
1981,1,26,2.768
1981,1,27,2.978
1981,1,28,3.094
1981,1,29,2.96
1981,1,30,2.856
1981,1,31,2.853
1981,2,1,2.938
1981,2,2,3.018
1981,2,3,3.094
1981,2,4,3.146
1981,2,5,3.155
1981,2,6,2.74
1981,2,10,2.356
1981,2,11,3.066
1981,2,12,2.993
1981,2,13,3.069
1981,2,14,3.097
1981,2,15,3.078
1981,2,16,3.124
1981,2,17,3.069
1981,2,18,3.018
1981,2,19,2.999
1981,2,20,2.835
1981,2,21,2.707
1981,2,22,2.722
1981,2,23,2.825
1981,2,24,2.92
1981,2,25,2.844
1981,2,26,2.758
1981,2,27,2.758
1981,2,28,2.868
1981,3,1,2.957
1981,3,2,3.054
1981,3,3,3.097
1981,3,4,3.213
1981,3,5,3.182
1981,3,6,3.142
1981,3,7,3.002
1981,3,8,2.92
1981,3,9,3.039
1981,3,10,3.021
1981,3,11,3.036
1981,3,12,3.024
1981,3,13,2.963
1981,3,14,2.896
1981,3,15,2.926
1981,3,16,2.844
1981,3,17,2.908
1981,3,18,2.987
1981,3,19,3.036
1981,3,20,2.975
1981,3,21,2.905
1981,3,22,2.847
1981,3,23,2.786
1981,3,24,2.78
1981,3,25,2.746
1981,3,26,2.716
1981,3,27,2.533
1981,3,28,2.512
1981,3,29,2.518
1981,3,30,2.512
1981,3,31,2.646
1981,4,1,2.731
1981,4,2,2.832
1981,4,3,2.768
1981,4,4,2.777
1981,4,5,2.868
1981,4,6,2.966
1981,4,7,3.085
1981,4,8,3.033
1981,4,9,2.954
1981,4,10,2.877
1981,4,11,2.731
1981,4,12,2.646
1981,4,13,2.667
1981,4,14,2.725
1981,4,15,2.792
1981,4,16,2.774
1981,4,17,2.835
1981,4,18,2.899
1981,4,19,2.95
1981,4,20,2.865
1981,4,21,2.835
1981,4,22,2.847
1981,4,23,2.829
1981,4,24,2.783
1981,4,25,2.746
1981,4,26,2.627
1981,4,27,2.484
1981,4,28,2.509
1981,4,29,2.701
1981,4,30,2.874
1981,5,1,2.938
1981,5,2,3.057
1981,5,3,3.115
1981,5,4,3.191
1981,5,5,3.213
1981,5,6,3.17
1981,5,7,3.097
1981,5,8,2.984
1981,5,9,2.816
1981,5,10,2.71
1981,5,11,2.746
1981,5,12,2.789
1981,5,13,2.853
1981,5,14,2.917
1981,5,15,2.89
1981,5,16,2.911
1981,5,19,2.536
1981,5,20,2.95
1981,5,21,2.859
1981,5,22,2.847
1981,5,23,2.78
1981,5,24,2.719
1981,5,25,2.627
1981,5,26,2.594
1981,5,27,2.688
1981,5,28,2.792
1981,5,29,2.917
1981,5,30,3.033
1981,5,31,3.109
1981,6,1,3.286
1981,6,2,3.347
1981,6,3,3.292
1981,6,4,3.225
1981,6,5,3.194
1981,6,6,3.021
1981,6,7,2.844
1981,6,8,2.707
1981,6,9,2.743
1981,6,10,2.765
1981,6,11,2.813
1981,6,12,2.856
1981,6,13,2.798
1981,6,14,2.749
1981,6,15,2.862
1981,6,16,2.932
1981,6,17,2.954
1981,6,18,2.944
1981,6,19,2.972
1981,6,20,2.911
1981,6,21,2.88
1981,6,22,2.838
1981,6,23,2.682
1981,6,24,2.697
1981,6,25,2.813
1981,6,26,2.859
1981,6,27,2.954
1981,6,28,3.176
1981,6,29,3.258
1981,6,30,3.31
1981,7,1,3.335
1981,7,2,3.335
1981,7,3,3.252
1981,7,4,3.127
1981,7,5,2.984
1981,7,6,2.829
1981,7,7,2.786
1981,7,8,2.819
1981,7,9,2.85
1981,7,10,2.865
1981,7,11,2.88
1981,7,12,2.944
1981,7,13,2.929
1981,7,14,3.005
1981,7,15,3.097
1981,7,16,3.1
1981,7,17,3.142
1981,7,18,3.075
1981,7,19,3.005
1981,7,20,2.969
1981,7,21,2.868
1981,7,22,2.795
1981,7,23,2.847
1981,7,24,2.96
1981,7,25,3.06
1981,7,26,3.146
1981,7,27,3.188
1981,7,28,3.255
1981,7,29,3.286
1981,7,30,3.341
1981,7,31,3.283
1981,8,1,3.188
1981,8,2,3.033
1981,8,3,2.859
1981,8,4,2.71
1981,8,5,2.746
1981,8,6,2.749
1981,8,7,2.81
1981,8,8,2.832
1981,8,9,2.868
1981,8,10,2.926
1981,8,11,2.932
1981,8,12,2.96
1981,8,13,3.042
1981,8,14,3.1
1981,8,15,3.085
1981,8,16,3.045
1981,8,17,2.981
1981,8,18,2.954
1981,8,19,2.865
1981,8,20,2.874
1981,8,21,2.908
1981,8,22,2.969
1981,8,23,2.99
1981,8,24,3.005
1981,8,25,3.042
1981,8,26,3.033
1981,8,27,3.082
1981,8,28,3.164
1981,8,29,2.789
1981,8,30,3.042
1981,8,31,2.957
1981,9,1,2.871
1981,9,2,2.874
1981,9,3,2.838
1981,9,4,2.798
1981,9,5,2.81
1981,9,6,2.81
1981,9,7,2.813
1981,9,8,2.78
1981,9,9,2.801
1981,9,10,2.868
1981,9,11,2.969
1981,9,12,3.008
1981,9,13,3.039
1981,9,14,2.993
1981,9,15,2.941
1981,9,16,2.966
1981,9,17,2.987
1981,9,18,2.984
1981,9,19,2.957
1981,9,20,2.981
1981,9,21,2.954
1981,9,22,2.954
1981,9,23,2.917
1981,9,24,2.929
1981,9,25,2.954
1981,9,26,2.947
1981,9,27,2.908
1981,9,28,2.856
1981,9,29,2.838
1981,9,30,2.89
1981,10,1,2.902
1981,10,2,2.877
1981,10,3,2.825
1981,10,4,2.743
1981,10,5,2.716
1981,10,6,2.646
1981,10,7,2.615
1981,10,8,2.685
1981,10,9,2.752
1981,10,10,2.822
1981,10,11,2.905
1981,10,12,3.005
1981,10,13,3.088
1981,10,14,3.097
1981,10,15,3.161
1981,10,16,3.118
1981,10,17,3.063
1981,10,18,2.99
1981,10,19,2.917
1981,10,20,2.868
1981,10,21,2.786
1981,10,22,2.761
1981,10,23,2.792
1981,10,24,2.893
1981,10,25,2.975
1981,10,26,2.981
1981,10,27,3.03
1981,10,28,3.109
1981,10,29,2.966
1981,10,30,2.874
1981,10,31,2.829
1981,11,1,2.795
1981,11,2,2.74
1981,11,3,2.652
1981,11,4,2.655
1981,11,5,2.685
1981,11,6,2.752
1981,11,7,2.777
1981,11,8,2.886
1981,11,9,3.075
1981,11,10,3.152
1981,11,11,3.255
1981,11,12,3.386
1981,11,13,3.511
1981,11,14,3.371
1981,11,15,3.353
1981,11,16,3.161
1981,11,17,2.99
1981,11,18,2.819
1981,11,19,2.798
1981,11,20,2.902
1981,11,21,2.978
1981,11,22,2.957
1981,11,23,3.075
1981,11,24,3.036
1981,11,25,3.069
1981,11,26,3.167
1981,11,27,3.179
1981,11,28,3.103
1981,11,29,2.969
1981,11,30,2.801
1981,12,1,2.679
1981,12,2,2.585
1981,12,3,2.594
1981,12,4,2.725
1981,12,5,2.856
1981,12,6,2.938
1981,12,7,3.018
1981,12,8,3.21
1981,12,9,3.405
1981,12,10,3.356
1981,12,11,3.472
1981,12,12,3.517
1981,12,13,3.362
1981,12,14,3.149
1981,12,15,2.954
1981,12,16,2.868
1981,12,17,2.883
1981,12,18,2.947
1981,12,19,3.085
1981,12,20,3.115
1981,12,21,3.063
1981,12,22,2.966
1981,12,23,2.981
1981,12,24,3.014
1981,12,25,3.045
1981,12,26,3.069
1981,12,27,3.069
1981,12,28,2.963
1981,12,29,3.121
1981,12,30,2.911
1981,12,31,2.859
1982,1,1,2.829
1982,1,2,2.89
1982,1,3,2.804
1982,1,4,3.283
1982,1,5,3.316
1982,1,6,3.264
1982,1,7,3.301
1982,1,8,3.353
1982,1,9,3.438
1982,1,10,3.505
1982,1,11,3.386
1982,1,12,3.188
1982,1,13,2.886
1982,1,14,2.853
1982,1,15,2.88
1982,1,16,2.853
1982,1,17,2.847
1982,1,18,2.914
1982,1,19,2.96
1982,1,20,3.161
1982,1,21,3.109
1982,1,22,2.938
1982,1,23,2.899
1982,1,24,3.005
1982,1,25,3.112
1982,1,26,3.094
1982,1,27,2.975
1982,1,28,2.905
1982,1,29,2.722
1982,1,30,2.746
1982,1,31,2.765
1982,2,1,2.886
1982,2,2,2.987
1982,2,3,3.142
1982,2,4,3.264
1982,2,5,3.252
1982,2,6,3.277
1982,2,7,3.347
1982,2,8,3.301
1982,2,9,3.182
1982,2,10,3.121
1982,2,11,2.914
1982,2,12,2.883
1982,2,13,2.871
1982,2,14,2.914
1982,2,15,2.96
1982,2,16,2.835
1982,2,17,2.798
1982,2,18,2.816
1982,2,19,2.874
1982,2,20,2.978
1982,2,21,3.066
1982,2,22,2.972
1982,2,23,2.926
1982,2,24,3.008
1982,2,25,2.957
1982,2,26,2.877
1982,2,27,2.914
1982,2,28,2.963
1982,3,1,3.088
1982,3,2,3.1
1982,3,3,3.008
1982,3,4,2.993
1982,3,5,3.024
1982,3,6,3.112
1982,3,7,3.283
1982,3,8,3.264
1982,3,9,3.167
1982,3,10,3.146
1982,3,11,3.127
1982,3,12,3.078
1982,3,13,3.039
1982,3,14,3.021
1982,3,15,2.911
1982,3,16,2.929
1982,3,17,2.868
1982,3,18,2.822
1982,3,19,2.667
1982,3,20,2.713
1982,3,21,2.801
1982,3,22,2.874
1982,3,23,2.926
1982,3,24,3.005
1982,3,25,3.005
1982,3,26,3.036
1982,3,27,3.063
1982,3,28,3.234
1982,3,29,3.246
1982,3,30,3.146
1982,3,31,3.246
1982,4,1,3.021
1982,4,2,2.935
1982,4,3,2.95
1982,4,4,2.905
1982,4,5,2.935
1982,4,6,2.954
1982,4,7,2.932
1982,4,8,2.972
1982,4,9,2.999
1982,4,10,3.039
1982,4,11,3.274
1982,4,12,2.95
1982,4,13,2.838
1982,4,14,2.804
1982,4,15,2.627
1982,4,16,2.527
1982,4,17,2.509
1982,4,18,2.521
1982,4,19,2.624
1982,4,20,2.789
1982,4,21,2.92
1982,4,22,3.005
1982,4,23,3.121
1982,4,24,3.188
1982,4,25,3.258
1982,4,26,3.283
1982,4,27,3.197
1982,4,28,3.106
1982,4,29,2.929
1982,4,30,2.841
1982,5,1,2.789
1982,5,2,2.841
1982,5,3,2.923
1982,5,4,3.011
1982,5,5,3.106
1982,5,6,3.042
1982,5,7,3.094
1982,5,8,3.088
1982,5,9,3.008
1982,5,10,2.947
1982,5,11,2.914
1982,5,12,2.801
1982,5,13,2.691
1982,5,14,2.6
1982,5,15,2.551
1982,5,16,2.576
1982,5,17,2.646
1982,5,18,2.737
1982,5,19,2.865
1982,5,20,2.996
1982,5,21,3.088
1982,5,22,3.179
1982,5,23,3.341
1982,5,24,3.399
1982,5,25,3.42
1982,5,26,3.347
1982,5,27,3.197
1982,5,28,2.96
1982,5,29,2.865
1982,5,30,2.899
1982,5,31,2.941
1982,6,1,2.966
1982,6,2,3.008
1982,6,3,2.984
1982,6,4,3.027
1982,6,5,2.996
1982,6,6,3.024
1982,6,7,3.011
1982,6,8,2.966
1982,6,9,2.938
1982,6,10,2.89
1982,6,11,2.81
1982,6,12,2.697
1982,6,13,2.649
1982,6,14,2.688
1982,6,15,2.81
1982,6,16,2.954
1982,6,17,3.075
1982,6,18,3.237
1982,6,19,3.335
1982,6,20,3.435
1982,6,21,3.472
1982,6,22,3.444
1982,6,23,3.417
1982,6,24,3.365
1982,6,25,3.17
1982,6,26,2.932
1982,6,27,2.92
1982,6,28,2.993
1982,6,29,3.021
1982,6,30,3.066
1982,7,1,3.06
1982,7,2,3.066
1982,7,3,3.054
1982,7,4,3.075
1982,7,5,3.045
1982,7,6,3.072
1982,7,7,3.051
1982,7,8,3.005
1982,7,9,2.938
1982,7,10,2.825
1982,7,11,2.716
1982,7,12,2.713
1982,7,13,2.792
1982,7,14,2.844
1982,7,15,3.008
1982,7,16,3.152
1982,7,17,3.228
1982,7,18,3.322
1982,7,19,3.389
1982,7,20,3.441
1982,7,21,3.383
1982,7,22,3.322
1982,7,23,3.252
1982,7,24,3.109
1982,7,25,2.984
1982,7,26,2.947
1982,7,27,2.972
1982,7,28,2.944
1982,7,29,2.954
1982,7,30,2.954
1982,7,31,2.981
1982,8,1,3.021
1982,8,2,3.024
1982,8,3,3.097
1982,8,4,3.069
1982,8,5,3.054
1982,8,6,3.033
1982,8,7,3.018
1982,8,8,2.899
1982,8,9,2.822
1982,8,10,2.81
1982,8,11,2.902
1982,8,12,2.966
1982,8,13,3.033
1982,8,14,3.121
1982,8,15,3.225
1982,8,16,3.267
1982,8,17,3.31
1982,8,18,3.347
1982,8,19,3.313
1982,8,20,3.243
1982,8,21,3.066
1982,8,22,3.002
1982,8,23,2.941
1982,8,24,2.941
1982,8,25,2.96
1982,8,26,2.929
1982,8,27,2.92
1982,8,28,2.893
1982,8,29,2.905
1982,8,30,2.95
1982,8,31,3.018
1982,9,1,3.039
1982,9,2,3.011
1982,9,3,3.024
1982,9,4,2.981
1982,9,5,2.917
1982,9,6,2.95
1982,9,7,3.042
1982,9,8,3.115
1982,9,9,3.042
1982,9,10,3.106
1982,9,11,3.133
1982,9,12,3.136
1982,9,13,3.222
1982,9,14,3.277
1982,9,15,3.313
1982,9,16,3.331
1982,9,17,3.289
1982,9,18,3.203
1982,9,19,3.17
1982,9,20,3.194
1982,9,21,3.118
1982,9,22,3.036
1982,9,23,2.929
1982,9,24,2.99
1982,9,25,2.862
1982,9,26,2.825
1982,9,27,2.841
1982,9,28,2.886
1982,9,29,2.96
1982,9,30,2.944
1982,10,1,2.987
1982,10,2,2.993
1982,10,3,3.075
1982,10,4,3.082
1982,10,5,3.142
1982,10,6,3.155
1982,10,7,3.036
1982,10,8,3.005
1982,10,9,2.996
1982,10,10,2.975
1982,10,11,2.993
1982,10,12,3.011
1982,10,13,3.048
1982,10,14,3.036
1982,10,15,3.069
1982,10,16,3.069
1982,10,17,3.133
1982,10,18,3.124
1982,10,19,3.109
1982,10,20,3.045
1982,10,21,2.999
1982,10,22,2.908
1982,10,23,2.777
1982,10,24,2.798
1982,10,25,2.713
1982,10,26,2.816
1982,10,27,2.728
1982,10,28,2.825
1982,10,29,2.999
1982,10,30,3.161
1982,10,31,3.197
1982,11,1,3.252
1982,11,2,3.362
1982,11,3,3.335
1982,11,4,3.335
1982,11,5,3.307
1982,11,6,3.182
1982,11,7,3.094
1982,11,8,3.039
1982,11,9,3.072
1982,11,10,3.173
1982,11,11,3.161
1982,11,12,3.176
1982,11,13,3.258
1982,11,14,3.246
1982,11,15,3.289
1982,11,16,3.313
1982,11,17,3.359
1982,11,18,3.405
1982,11,19,3.094
1982,11,20,2.954
1982,11,21,2.81
1982,11,22,2.761
1982,11,23,2.795
1982,11,24,2.856
1982,11,25,2.966
1982,11,26,3.06
1982,11,27,3.24
1982,11,28,3.307
1982,11,29,3.499
1982,11,30,3.645
1982,12,1,3.466
1982,12,2,3.417
1982,12,3,3.313
1982,12,4,3.2
1982,12,5,3.078
1982,12,6,2.929
1982,12,7,2.95
1982,12,8,3.021
1982,12,9,3.149
1982,12,10,3.2
1982,12,11,3.191
1982,12,12,3.231
1982,12,13,3.267
1982,12,14,3.222
1982,12,15,3.255
1982,12,16,3.292
1982,12,17,3.2
1982,12,18,3.069
1982,12,19,2.993
1982,12,20,3.024
1982,12,21,3.033
1982,12,22,3.115
1982,12,23,3.261
1982,12,24,2.877
