Year,Month,Day,Sea_Level
1975,12,14,4.276
1975,12,15,4.328
1975,12,16,4.508
1975,12,17,4.548
1975,12,18,4.587
1975,12,19,4.618
1975,12,20,4.602
1975,12,21,4.508
1975,12,22,4.276
1975,12,23,4.2
1975,12,24,4.237
1975,12,25,4.356
1975,12,26,4.432
1975,12,27,4.496
1975,12,28,4.538
1975,12,29,4.639
1975,12,30,4.691
1975,12,31,4.743
1976,1,1,4.612
1976,1,2,4.551
1976,1,3,4.441
1976,1,4,4.322
1976,1,5,4.167
1976,1,6,4.106
1976,1,7,4.039
1976,1,8,4.1
1976,1,9,4.264
1976,1,10,4.191
1976,1,11,4.237
1976,1,12,4.301
1976,1,13,4.398
1976,1,14,4.505
1976,1,15,4.542
1976,1,16,4.651
1976,1,17,4.697
1976,1,18,4.682
1976,1,19,4.535
1976,1,20,4.414
1976,1,21,4.389
1976,1,22,4.481
1976,1,23,4.508
1976,1,24,4.52
1976,1,25,4.508
1976,1,26,4.493
1976,1,27,4.529
1976,1,28,4.618
1976,1,29,4.639
1976,1,30,4.578
1976,1,31,4.548
1976,2,1,4.487
1976,2,2,4.389
1976,2,3,4.304
1976,2,4,4.42
1976,2,5,4.322
1976,2,6,4.301
1976,2,7,4.218
1976,2,8,4.243
1976,2,9,4.404
1976,2,10,4.343
1976,2,11,4.371
1976,2,12,4.532
1976,2,13,4.618
1976,2,14,4.633
1976,2,15,4.639
1976,2,16,4.578
1976,2,17,4.42
1976,2,18,4.45
1976,2,19,4.642
1976,2,20,4.478
1976,2,21,4.432
1976,2,22,4.395
1976,2,23,4.423
1976,2,24,4.353
1976,2,25,4.322
1976,2,26,4.377
1976,2,27,4.359
1976,2,28,4.371
1976,2,29,4.438
1976,3,1,4.371
1976,3,2,4.292
1976,3,3,4.322
1976,3,4,4.24
1976,3,5,4.194
1976,3,6,4.115
1976,3,7,4.087
1976,3,8,4.097
1976,3,9,4.106
1976,3,10,4.206
1976,3,11,4.252
1976,3,12,4.313
1976,3,13,4.374
1976,3,14,4.453
1976,3,15,4.444
1976,3,16,4.429
1976,3,17,4.688
1976,3,18,4.703
1976,3,19,4.636
1976,3,20,4.459
1976,3,21,4.401
1976,3,22,4.368
1976,3,23,4.197
1976,3,24,4.145
1976,3,25,4.106
1976,3,26,4.109
1976,3,27,4.106
1976,3,28,4.231
1976,3,29,4.179
1976,3,30,4.264
1976,3,31,4.301
1976,4,1,3.92
1983,8,15,3.972
1983,8,16,4.688
1983,8,17,4.627
1983,8,18,4.664
1983,8,19,4.636
1983,8,20,4.618
1983,8,21,4.697
1983,8,22,4.673
1983,8,23,4.63
1983,8,24,4.63
1983,8,25,4.536
1983,8,26,4.411
1983,8,27,4.441
1983,8,28,4.466
1983,8,29,4.432
1983,8,30,4.496
1983,8,31,4.508
1983,9,1,4.499
1983,9,2,4.639
1983,9,3,4.703
1983,9,4,4.874
1983,9,5,5.017
1983,9,6,5.075
1983,9,7,5.023
1983,9,8,4.947
1983,9,9,4.767
1983,9,10,4.783
1983,9,11,4.719
1983,9,12,4.716
1983,9,13,4.7
1983,9,14,4.621
1983,9,15,4.524
1983,9,16,4.499
1983,9,17,4.517
1983,9,18,4.597
1983,9,19,4.642
1983,9,20,4.655
1983,9,21,4.67
1983,9,22,4.685
1983,9,23,4.615
1983,9,24,4.594
1983,9,25,4.639
1983,9,26,4.633
1983,9,27,4.609
1983,9,28,4.597
1983,9,29,4.661
1983,9,30,4.649
1983,10,1,4.664
1983,10,2,4.725
1983,10,3,4.792
1983,10,4,4.789
1983,10,5,4.831
1983,10,6,4.834
1983,10,7,4.956
1983,10,8,4.905
1983,10,9,4.841
1983,10,10,4.636
1983,10,11,4.514
1983,10,12,4.484
1983,10,13,4.38
1983,10,14,4.21
1983,10,15,4.136
1983,10,16,4.222
1983,10,17,4.277
1983,10,18,4.329
1983,10,19,4.435
1983,10,20,4.478
1983,10,21,4.551
1983,10,22,4.615
1983,10,23,4.667
1983,10,24,4.624
1983,10,25,4.606
1983,10,26,4.551
1983,10,27,4.493
1983,10,28,4.496
1983,10,29,4.408
1983,10,30,4.389
1983,10,31,4.517
1983,11,1,4.676
1983,11,2,4.688
1983,11,3,4.81
1983,11,4,4.877
1983,11,5,4.88
1983,11,6,4.792
1983,11,7,4.618
1983,11,8,4.548
1983,11,9,4.453
1983,11,10,4.469
1983,11,11,4.508
1983,11,12,4.261
1983,11,13,4.237
1983,11,14,4.286
1983,11,15,4.365
1983,11,16,4.475
1983,11,17,4.7
1983,11,18,4.624
1983,11,19,4.7
1983,11,20,4.944
1983,11,21,4.807
1983,11,22,4.795
1983,11,23,4.795
1983,11,24,4.844
1983,11,25,4.481
1983,11,26,4.396
1983,11,27,4.283
1983,11,28,4.42
1983,11,29,4.578
1983,11,30,4.828
1983,12,1,4.895
1983,12,2,4.914
1983,12,3,5.322
1983,12,4,4.807
1983,12,5,4.694
1983,12,6,4.609
1983,12,7,4.551
1983,12,8,4.475
1983,12,9,4.53
1983,12,10,4.35
1983,12,11,4.274
1983,12,12,4.228
1983,12,13,4.173
1983,12,14,4.301
1983,12,15,4.408
1983,12,16,4.585
1983,12,17,4.703
1983,12,18,4.774
1983,12,19,4.935
1983,12,20,4.926
1983,12,21,4.874
1983,12,22,4.81
1983,12,23,4.752
1983,12,24,4.752
1983,12,25,4.752
1983,12,26,4.627
1983,12,27,4.719
1983,12,28,4.63
1983,12,29,4.655
1983,12,30,4.749
1983,12,31,4.716
1984,1,1,4.71
1984,1,2,4.731
1984,1,3,4.722
1984,1,4,4.652
1984,1,5,4.609
1984,1,6,4.466
1984,1,7,4.316
1984,1,8,4.219
1984,1,9,4.158
1984,1,10,4.191
1984,1,11,4.219
1984,1,12,4.344
1984,1,13,4.484
1984,1,14,4.591
1984,1,15,4.691
1984,1,16,4.889
1984,1,17,4.956
1984,1,18,4.95
1984,1,19,4.941
1984,1,20,4.859
1984,1,21,4.731
1984,1,22,4.469
1984,1,23,4.441
1984,1,24,4.453
1984,1,25,4.514
1984,1,26,4.551
1984,1,27,4.481
1984,1,28,4.554
1984,1,29,4.655
1984,1,30,4.713
1984,1,31,4.734
1984,2,1,4.688
1984,2,2,4.649
1984,2,3,4.554
1984,2,4,4.426
1984,2,5,4.283
1984,2,6,4.2
1984,2,7,4.228
1984,2,8,4.274
1984,2,9,4.322
1984,2,10,4.289
1984,2,11,4.298
1984,2,12,4.435
1984,2,13,4.621
1984,2,14,4.664
1984,2,15,4.819
1984,2,16,4.892
1984,2,17,4.78
1984,2,18,4.685
1984,2,19,4.53
1984,2,20,4.536
1984,2,21,4.636
1984,2,22,4.136
1984,2,23,2.89
1984,2,24,4.38
1984,2,25,4.319
1984,2,26,4.304
1984,2,27,4.396
1984,2,28,4.514
1984,2,29,4.524
1984,3,1,4.457
1984,3,2,4.423
1984,3,3,4.362
1984,3,4,4.277
1984,3,5,4.289
1984,3,6,4.329
1984,3,7,4.325
1984,3,8,4.289
1984,3,9,4.271
1984,3,10,4.21
1984,3,11,4.216
1984,3,12,4.347
1984,3,13,4.496
1984,3,14,4.685
1984,3,15,4.798
1984,3,16,4.703
1984,3,17,4.636
1984,3,18,4.524
1984,3,19,4.603
1984,3,20,4.731
1984,3,21,4.661
1984,3,22,4.475
1984,3,23,4.368
1984,3,24,4.219
1984,3,25,4.103
1984,3,26,4.225
1984,3,27,4.136
1984,3,28,4.237
1984,3,29,4.329
1984,3,30,4.261
1984,3,31,4.393
1984,4,1,4.322
1984,4,2,4.283
1984,4,3,4.341
1984,4,4,4.38
1984,4,5,4.423
1984,4,6,4.405
1984,4,7,4.264
1984,4,8,4.188
1984,4,9,4.045
1984,4,10,4.21
1984,4,11,4.289
1984,4,12,4.316
1984,4,13,4.389
1984,4,14,4.514
1984,4,15,4.667
1984,4,16,4.719
1984,4,17,4.822
1984,4,18,4.697
1984,4,19,4.703
1984,4,20,4.441
1984,4,21,4.115
1984,4,22,3.984
1984,4,23,3.948
1984,4,24,4.012
1984,4,25,4.008
1984,4,26,4.054
1984,4,27,4.155
1984,4,28,4.237
1984,4,29,4.307
1984,4,30,4.329
1984,5,1,4.432
1984,5,2,4.475
1984,5,3,4.46
1984,5,4,4.457
1984,5,5,4.365
1984,5,6,4.225
1984,5,7,4.143
1984,5,8,4.094
1984,5,9,4.097
1984,5,10,4.213
1984,5,11,4.386
1984,5,12,4.478
1984,5,13,4.588
1984,5,14,4.74
1984,5,15,4.667
1984,5,16,4.694
1984,5,17,4.682
1984,5,18,4.527
1997,8,22,4.675
1997,8,23,4.677
1997,8,24,4.63
1997,8,25,4.628
1997,8,26,4.609
1997,8,27,4.543
1997,8,28,4.554
1997,8,29,4.574
1997,8,30,4.579
1997,8,31,4.592
1997,9,1,4.55
1997,9,2,4.513
1997,9,3,4.405
1997,9,4,4.408
1997,9,5,4.416
1997,9,6,4.402
1997,9,7,4.382
1997,9,8,4.402
1997,9,9,4.421
1997,9,10,4.386
1997,9,11,4.369
1997,9,12,4.494
1997,9,13,4.555
1997,9,14,4.621
1997,9,15,4.664
1997,9,16,4.66
1997,9,17,4.789
1997,9,18,4.813
1997,9,19,4.566
1997,10,1,4.581
1997,10,2,4.557
1997,10,3,4.606
1997,10,4,4.528
1997,10,5,4.523
1997,10,6,4.603
1997,10,7,4.457
1997,10,8,4.402
1997,10,9,4.329
1997,10,10,4.322
1997,10,11,4.46
1997,10,12,4.368
1997,10,13,4.494
1997,10,14,4.663
1997,10,15,4.793
1997,10,16,4.924
1997,10,20,4.658
1997,10,21,4.513
1997,10,22,4.523
1997,10,23,4.392
1997,10,24,4.35
1997,10,25,4.372
1997,10,26,4.424
1997,10,27,4.536
1997,10,28,4.538
1997,10,29,4.576
1997,10,30,4.539
1997,10,31,4.582
1997,11,1,4.584
1997,11,2,4.65
1997,11,3,4.632
1997,11,4,4.633
1997,11,5,4.573
1997,11,6,4.448
1997,11,7,4.488
1997,11,8,4.38
1997,11,9,4.534
1997,11,10,4.791
1997,11,11,4.888
1997,11,12,4.986
1997,11,13,5.128
1997,11,14,5.034
1997,11,15,5.017
1997,11,16,4.91
1997,11,17,4.804
1997,11,18,4.65
1997,11,19,4.49
1997,11,20,4.422
1997,11,21,4.321
1997,11,22,4.412
1997,11,23,4.468
1997,11,24,4.514
1997,11,25,4.583
1997,11,26,5.018
1997,11,27,4.722
1997,11,28,4.731
1997,11,29,4.85
1997,11,30,4.888
1997,12,1,4.86
1997,12,2,4.864
1997,12,3,4.793
1997,12,4,4.728
1997,12,5,4.603
1997,12,6,4.674
1997,12,7,4.758
1997,12,8,4.717
1997,12,9,4.661
1997,12,10,4.721
1997,12,11,4.798
1997,12,12,4.856
1997,12,13,5.034
1997,12,14,5.078
1997,12,15,4.926
1997,12,16,4.816
1997,12,17,4.686
1997,12,18,4.506
1997,12,19,4.357
1997,12,20,4.419
1997,12,21,4.53
1997,12,22,4.502
1997,12,23,4.502
1997,12,24,4.549
1997,12,25,4.611
1997,12,26,4.667
1997,12,27,4.757
1997,12,28,4.81
1997,12,29,4.907
1997,12,30,4.98
1997,12,31,4.951
1998,1,1,4.879
1998,1,2,4.867
1998,1,3,4.71
1998,1,4,4.822
1998,1,5,4.669
1998,1,6,4.665
1998,1,7,4.804
1998,1,8,4.879
1998,1,9,5.006
1998,1,10,5.047
1998,1,11,4.966
1998,1,12,4.974
1998,1,13,4.82
1998,1,14,4.748
1998,1,15,4.708
1998,1,16,4.475
1998,1,17,4.358
1998,1,18,4.406
1998,1,19,4.398
1998,1,20,4.362
1998,1,21,4.351
1998,1,22,4.37
1998,1,23,4.57
1998,1,24,4.639
1998,1,25,4.761
1998,1,26,4.946
1998,1,27,5.005
1998,1,28,5.072
1998,1,29,5.068
1998,1,30,4.895
1998,1,31,4.835
1998,2,1,4.823
1998,2,2,4.84
1998,2,3,4.451
1998,2,4,4.893
1998,2,5,4.689
1998,2,6,5.206
1998,2,7,4.926
1998,2,8,4.925
1998,2,9,4.836
1998,2,10,4.855
1998,2,11,4.805
1998,2,12,4.638
1998,2,13,4.609
1998,2,14,4.665
1998,2,15,4.522
1998,2,16,4.452
1998,2,17,4.448
1998,2,18,4.3
1998,2,19,4.255
1998,2,20,4.364
1998,2,21,4.41
1998,2,22,4.552
1998,2,23,4.855
1998,2,24,4.865
1998,2,25,4.774
1998,2,26,4.796
1998,2,27,4.765
1998,2,28,4.604
1998,3,1,4.678
1998,3,2,4.732
1998,3,3,4.704
1998,3,4,4.568
1998,3,5,4.511
1998,3,6,4.531
1998,3,7,4.443
1998,3,8,4.488
1998,3,9,4.454
1998,3,10,4.476
1998,3,11,4.553
1998,3,12,4.61
1998,3,13,4.577
1998,3,14,4.54
1998,3,15,4.449
1998,3,16,4.493
1998,3,17,4.414
1998,3,18,4.397
1998,3,19,4.324
1998,3,20,4.314
1998,3,21,4.268
1998,3,22,4.291
1998,3,23,4.368
1998,3,24,4.629
1998,3,25,4.785
1998,3,26,4.797
1998,3,27,4.757
1998,3,28,4.893
1998,3,29,4.899
1998,3,30,4.829
1998,3,31,4.88
1998,4,1,4.847
1998,4,2,4.578
1998,4,3,4.347
1998,4,4,4.419
1998,4,5,4.325
1998,4,6,4.314
1998,4,7,4.34
1998,4,8,4.268
1998,4,9,4.37
1998,4,10,4.449
1998,4,11,4.589
1998,4,12,4.526
1998,4,13,4.462
1998,4,14,4.461
1998,4,15,4.381
1998,4,16,4.266
1998,4,17,4.111
1998,4,18,4.058
1998,4,19,4.018
1998,4,20,4.039
1998,4,21,4.119
1998,4,22,4.309
1998,4,23,4.499
1998,4,24,4.698
1998,4,25,4.732
1998,4,26,4.761
1998,4,27,4.866
1998,4,28,4.89
1998,4,29,4.812
1998,4,30,4.701
1998,5,1,4.552
1998,5,2,4.378
1998,5,3,4.276
1998,5,4,4.254
1998,5,5,4.36
1998,5,6,4.433
1998,5,7,4.433
1998,5,8,4.46
1998,5,9,4.49
1998,5,10,4.499
1998,5,11,4.5
1998,5,12,4.595
1998,5,13,4.637
1998,5,14,4.577
1998,5,15,4.424
1998,5,16,4.402
1998,5,17,4.22
1998,5,18,4.132
1998,5,19,4.189
1998,5,20,4.315
1998,5,21,4.476
1998,5,22,4.548
1998,5,23,4.712
1998,5,24,4.811
1998,5,25,4.912
1998,5,26,4.932
1998,5,27,4.856
1998,5,28,4.872
1998,5,29,4.679
1998,5,30,4.506
1998,5,31,4.387
1998,6,1,4.341
1998,6,2,4.293
1998,6,3,4.331
1998,6,4,4.418
1998,6,5,4.442
1998,6,6,4.554
1998,6,7,4.613
1998,6,8,4.636
1998,6,9,4.721
1998,6,10,4.682
1998,6,11,4.759
1998,6,12,4.693
1998,6,13,4.618
1998,6,14,4.48
1998,6,15,4.362
1998,6,16,4.437
1998,6,17,4.463
1998,6,18,4.571
1998,6,19,4.651
1998,6,20,4.78
1998,6,21,4.88
1998,6,22,4.942
1998,6,23,4.956
1998,6,24,4.928
1998,6,25,4.914
1998,6,26,4.76
1998,6,27,4.623
1998,6,28,4.45
1998,6,29,4.383
1998,6,30,4.331
1998,7,1,4.275
1998,7,2,4.294
1998,7,3,4.336
1998,7,4,4.427
1998,7,5,4.504
1998,7,6,4.602
1998,7,7,4.67
1998,7,8,4.732
1998,7,9,4.788
1998,7,10,4.786
1998,7,11,4.694
1998,7,12,4.627
1998,7,13,4.546
1998,7,14,4.456
1998,7,15,4.475
1998,7,16,4.54
1998,7,17,4.675
1998,7,18,4.727
1998,7,19,4.829
1998,7,20,4.892
1998,7,21,4.888
1998,7,22,4.874
1998,7,23,4.889
1998,7,24,4.869
1998,7,25,4.769
1998,7,26,4.637
1998,7,27,4.487
1998,7,28,4.43
1998,7,29,4.421
1998,7,30,4.348
1998,7,31,4.337
1998,8,1,4.374
1998,8,2,4.421
1998,8,3,4.499
1998,8,4,4.615
1998,8,5,4.73
1998,8,6,4.811
1998,8,7,4.853
1998,8,8,4.811
1998,8,9,4.739
1998,8,10,4.702
1998,8,11,4.624
1998,8,12,4.577
1998,8,13,4.696
1998,8,14,4.718
1998,8,15,4.677
1998,8,16,4.677
1998,8,17,4.671
1998,8,18,4.679
1998,8,19,4.731
1998,8,20,4.745
1998,8,21,4.687
1998,8,22,4.657
1998,8,23,4.544
1998,8,24,4.495
1998,8,25,4.419
1998,8,26,4.407
1998,8,27,4.314
1998,8,28,4.172
1998,8,29,4.302
1998,8,30,4.267
1998,8,31,4.313
1998,9,1,4.421
1998,9,2,4.541
1998,9,3,4.685
1998,9,9,4.744
1998,9,10,4.781
1998,9,11,4.696
1998,9,12,4.738
1998,9,13,4.685
1998,9,14,4.645
1998,9,15,4.621
1998,9,16,4.576
1998,9,17,4.621
1998,9,18,4.554
1998,9,19,4.471
1998,9,20,4.473
1998,9,21,4.475
1998,9,22,4.45
1998,9,23,4.439
1998,9,24,4.416
1998,9,25,4.341
1998,9,26,4.295
1998,9,27,4.261
1998,9,28,4.145
1998,9,29,4.206
1998,9,30,4.207
1998,10,1,4.259
1998,10,2,4.362
1998,10,3,4.437
1998,10,4,4.47
1998,10,5,4.644
1998,10,6,4.726
1998,10,7,4.825
1998,10,8,4.775
1998,10,9,4.685
1998,10,10,4.552
1998,10,11,4.526
1998,10,12,4.419
1998,10,13,4.292
1998,10,14,4.254
1998,10,15,4.286
1998,10,16,4.357
1998,10,17,4.332
1998,10,18,4.416
1998,10,19,4.466
1998,10,20,4.488
1998,10,21,4.492
1998,10,22,4.432
1998,10,23,4.359
1998,10,24,4.407
1998,10,25,4.256
1998,10,26,4.201
1998,10,27,4.162
1998,10,28,4.128
1998,10,29,4.134
1998,10,30,4.243
1998,10,31,4.406
1998,11,1,4.508
1998,11,2,4.667
1998,11,3,4.769
1998,11,4,4.846
1998,11,5,4.778
1998,11,6,4.816
1998,11,7,4.799
1998,11,8,4.541
1998,11,9,4.402
1998,11,10,4.301
1998,11,11,4.282
1998,11,12,4.265
1998,11,13,4.285
1998,11,14,4.409
1998,11,15,4.469
1998,11,16,4.49
1998,11,17,4.531
1998,11,18,4.477
1998,11,19,4.456
1998,11,20,4.418
1998,11,21,4.435
1998,11,22,4.403
1998,11,23,4.412
1998,11,24,4.118
1998,11,25,4.051
1998,11,26,4.144
1998,11,27,4.312
1998,11,28,4.46
1998,11,29,4.561
1998,11,30,4.905
1998,12,1,4.848
1998,12,2,4.887
1998,12,3,5.03
1998,12,4,4.95
1998,12,5,4.818
