Year,Month,Day,Sea_Level
1969,3,7,2.34
1969,3,8,2.35
1969,3,9,2.31
1969,3,10,2.18
1969,3,11,2.16
1969,3,12,2.19
1969,3,13,2.15
1969,3,14,2.26
1969,3,15,2.23
1969,3,16,2.37
1969,3,17,2.44
1969,3,18,2.41
1969,3,19,2.48
1969,3,20,2.69
1969,3,21,2.58
1969,3,22,2.35
1969,3,23,2.2
1969,3,24,2.1
1969,3,25,2.05
1969,3,26,2.05
1969,3,27,2.01
1969,3,28,1.99
1969,3,29,2.22
1969,3,30,2.26
1969,3,31,2.27
1969,4,1,2.37
1969,4,2,2.43
1969,4,3,2.42
1969,4,4,2.85
1969,4,5,2.43
1969,4,7,2.35
1969,4,8,2.42
1969,4,9,2.26
1969,4,10,2.08
1969,4,11,2.13
1969,4,12,2.25
1969,4,14,2.37
1969,4,15,2.42
1969,4,16,2.46
1969,4,17,2.45
1969,4,18,2.45
1969,4,19,2.29
1969,4,20,2.19
1969,4,21,2.23
1969,4,22,2.01
1969,4,23,1.94
1969,4,24,1.92
1969,4,25,1.98
1969,4,26,1.99
1969,4,27,2.16
1969,4,28,2.16
1969,4,29,2.35
1969,4,30,2.44
1969,5,1,2.44
1969,5,2,2.45
1969,5,6,2.29
1969,5,7,2.26
1969,5,8,2.18
1969,5,9,2.04
1969,5,10,2.11
1969,5,12,2.23
1969,5,13,2.4
1969,5,14,2.42
1969,5,15,2.44
1969,5,16,2.54
1969,5,17,2.5
1969,5,19,2.51
1969,5,20,2.35
1969,5,21,2.26
1969,5,22,2.29
1969,5,23,2.26
1969,5,24,2.23
1969,5,25,2.08
1969,5,26,2.32
1969,5,27,2.45
1969,5,28,2.39
1969,5,29,2.47
1969,5,30,2.61
1969,5,31,2.54
1969,6,1,2.51
1969,6,2,2.5
1969,6,3,2.54
1969,6,4,2.32
1969,6,5,2.35
1969,6,6,2.38
1969,6,7,2.15
1969,6,9,2.22
1969,6,10,2.25
1969,6,11,2.32
1969,6,13,2.46
1969,6,14,2.41
1969,6,16,2.44
1969,6,17,2.49
1969,6,19,2.37
1969,6,20,2.29
1969,6,21,2.28
1969,6,23,2.28
1969,6,24,2.29
1969,6,25,2.46
1969,6,26,2.47
1969,6,27,2.37
1969,6,28,2.47
1969,6,30,2.65
1969,7,1,2.68
1969,7,2,2.58
1969,7,3,2.46
1969,7,4,2.44
1969,7,5,2.44
1969,7,6,2.36
1969,7,7,2.36
1969,7,8,2.33
1969,7,9,2.3
1969,7,10,2.21
1969,7,11,2.32
1969,7,14,2.45
1969,7,15,2.44
1969,7,16,2.46
1969,7,17,2.44
1969,7,18,2.45
1969,7,19,2.4
1969,7,20,2.41
1969,7,21,2.36
1969,7,22,2.35
1969,7,23,2.31
1969,7,24,2.32
1969,7,25,2.28
1969,7,26,1.03
1969,7,28,2.58
1969,7,29,2.63
1969,7,30,2.67
1969,7,31,2.6
1969,8,1,2.56
1969,8,2,2.46
1969,8,3,2.44
1969,8,4,2.41
1969,8,5,2.36
1969,8,6,2.25
1969,8,7,2.25
1969,8,8,2.19
1969,8,9,2.25
1969,8,11,2.38
1969,8,12,2.44
1969,8,13,2.51
1969,8,14,2.57
1969,8,15,2.54
1969,8,16,2.5
1969,8,17,2.45
1969,8,18,2.41
1969,8,19,2.39
1969,8,20,2.36
1969,8,21,2.35
1969,8,22,2.29
1969,8,23,2.71
1969,8,24,2.54
1969,8,25,2.56
1969,8,26,2.61
1969,8,27,2.63
1969,8,28,2.57
1969,8,29,2.5
1969,8,30,2.52
1969,8,31,2.48
1969,10,1,2.53
1969,10,2,2.3
1969,10,3,2.13
1969,10,4,2.06
1969,10,5,2.07
1969,10,6,2.21
1969,10,7,2.3
1969,10,8,2.47
1969,10,9,2.55
1969,10,10,2.46
1969,10,11,2.47
1969,10,12,2.61
1969,10,13,2.61
1969,10,14,2.56
1969,10,15,2.42
1969,10,16,2.42
1969,10,17,2.3
1969,10,18,2.17
1969,10,19,1.86
1969,10,20,2.13
1969,10,21,2.27
1969,10,22,2.38
1969,10,23,2.44
1969,10,24,2.56
1969,10,25,2.61
1969,10,26,2.63
1969,10,27,2.65
1969,10,28,2.25
1969,10,29,2.43
1969,10,30,2.33
1969,10,31,2.25
1969,11,1,2.17
1969,11,2,2.06
1969,11,4,2.25
1969,11,5,2.31
1969,11,6,2.46
1969,11,7,2.42
1969,11,8,2.52
1969,11,9,1.67
1969,11,10,2.79
1969,11,11,2.66
1969,11,12,2.62
1969,11,13,2.45
1969,11,14,2.35
1969,11,15,2.3
1969,11,16,2.29
1969,11,17,2.3
1969,11,18,2.36
1969,11,19,1.71
1969,11,21,2.34
1969,11,22,2.46
1969,11,23,2.46
1969,11,24,2.58
1969,11,25,2.41
1969,11,26,2.47
1969,11,27,2.38
1969,11,28,2.25
1969,11,29,2.17
1969,11,30,2.27
1969,12,1,2.25
1969,12,2,2.17
1969,12,3,2.26
1969,12,4,2.15
1969,12,5,2.05
1969,12,6,2.2
1969,12,7,1.61
1969,12,8,2.57
1969,12,9,2.51
1969,12,10,2.58
1969,12,11,2.51
1969,12,12,2.6
1969,12,13,2.51
1969,12,15,2.32
1969,12,16,2.21
1969,12,17,2.16
1969,12,18,2.2
1969,12,19,2.2
1969,12,20,2.26
1969,12,21,2.36
1969,12,22,2.44
1969,12,25,2.45
1969,12,26,2.54
1969,12,27,2.38
1969,12,28,2.27
1970,1,1,1.95
1970,1,6,2.47
1970,1,7,2.44
1970,1,8,2.55
1970,1,9,2.51
1970,1,10,2.71
1970,1,13,2.5
1970,1,14,2.29
1970,1,15,2.33
1970,1,16,2.36
1970,1,17,2.32
1970,1,18,2.22
1970,1,19,2.3
1970,1,20,2.39
1970,1,21,2.48
1970,1,22,2.49
1970,1,23,2.57
1970,1,24,2.44
1970,1,25,2.38
1970,1,26,2.37
1970,1,27,2.3
1970,1,28,2.25
1970,1,29,2.26
1970,1,30,2.46
1970,1,31,2.74
1970,2,2,2.12
1970,2,3,2.3
1970,2,4,2.37
1970,2,5,2.37
1970,2,6,2.45
1970,2,7,2.52
1970,2,8,2.58
1970,2,9,2.47
1970,2,10,2.25
1970,2,12,2.22
1970,2,13,2.2
1970,2,14,2.21
1970,2,16,2.16
1970,2,17,2.21
1970,2,18,2.28
1970,2,19,2.32
1970,2,20,2.54
1970,2,21,2.52
1970,2,22,2.48
1970,2,23,2.46
1970,2,24,2.54
1970,2,25,2.45
1970,2,26,2.49
1970,2,27,2.35
1970,2,28,2.33
1970,3,2,2.12
1970,3,3,2.21
1970,3,4,2.37
1970,3,5,2.43
1970,3,6,2.51
1970,3,7,2.57
1970,3,8,2.57
1970,3,9,2.62
1970,3,10,2.47
1970,3,11,2.45
1970,3,12,2.11
1970,3,13,2.29
1970,3,14,2.2
1970,3,15,2.25
1970,3,16,2.24
1970,3,17,2.04
1970,3,18,2.18
1970,3,19,2.09
1970,3,20,2.13
1970,3,22,2.33
1970,3,23,2.37
1970,3,24,2.48
1970,3,25,2.36
1970,3,26,2.27
1970,3,27,2.24
1970,3,28,2.14
1970,3,29,2.1
1970,3,30,2.06
1970,3,31,2.05
1970,4,1,2.09
1970,4,2,2.17
1970,4,3,2.34
1970,4,4,2.33
1970,4,6,2.39
1970,4,7,2.41
1970,4,8,2.36
1970,4,9,2.35
1970,4,10,2.24
1970,4,11,2.29
1970,4,13,2.07
1970,4,14,1.86
1970,4,15,1.94
1970,4,16,2.11
1970,4,17,2.22
1970,4,18,2.16
1970,4,19,2.24
1970,4,20,2.41
1970,4,21,2.33
1970,4,22,2.3
1970,4,23,2.29
1970,4,24,2.24
1970,4,25,2.21
1970,4,26,2.1
1970,4,27,2.05
1970,4,28,2.03
1970,4,29,2.03
1970,4,30,2.17
1970,5,1,2.18
1970,5,2,2.27
1970,5,3,2.31
1970,5,4,2.34
1970,5,6,2.38
1970,5,7,2.42
1970,5,8,2.35
1970,5,9,2.26
1970,5,10,2.29
1970,5,11,2.2
1970,5,12,2.07
1970,5,13,1.98
1970,5,14,2.02
1970,5,15,1.85
1970,5,16,2.14
1970,5,17,2.28
1970,5,18,2.36
1970,5,19,2.38
1970,5,20,2.6
1970,5,21,2.54
1970,5,22,2.42
1970,5,23,2.39
1970,5,25,2.32
1970,5,26,2.25
1970,5,27,2.2
1970,5,28,2.13
1970,5,29,2.09
1970,5,30,2.21
1970,5,31,2.32
1970,6,1,2.36
1970,6,2,2.36
1970,6,3,2.43
1970,6,4,2.39
1970,6,5,2.42
1970,6,6,2.39
1970,6,7,2.29
1970,6,8,2.18
1970,6,9,2.14
1970,6,10,2.14
1970,6,11,2.18
1970,6,12,2.23
1970,6,13,2.23
1970,6,14,2.26
1970,6,15,2.27
1970,6,16,2.32
1970,6,17,2.42
1970,6,19,2.62
1970,6,20,2.51
1970,6,21,2.43
1970,6,22,2.41
1970,6,23,2.32
1970,6,24,2.29
1970,6,25,2.18
1970,6,26,2.28
1970,6,27,2.24
1970,6,28,2.22
1970,6,29,2.18
1970,6,30,2.28
1970,7,1,2.36
1970,7,2,2.35
1970,7,3,2.42
1970,7,4,2.47
1970,7,5,2.54
1970,7,6,2.41
1970,7,7,2.36
1970,7,8,2.37
1970,7,9,2.4
1970,7,10,2.3
1970,7,11,2.34
1970,7,12,2.28
1970,7,13,2.32
1970,7,14,2.24
1970,7,15,2.21
1970,7,16,2.26
1970,7,17,2.4
1970,7,18,2.56
1970,7,20,2.57
1970,7,21,2.49
1970,7,22,2.38
1970,7,23,2.3
1970,7,24,2.29
1970,7,25,2.31
1970,7,27,2.23
1970,7,28,2.18
1970,7,29,2.19
1970,7,30,2.25
1970,7,31,2.27
1970,8,1,2.37
1970,8,2,1.2
1970,8,3,2.44
1970,8,4,2.42
1970,8,5,2.38
1970,8,6,2.38
1970,8,7,2.39
1970,8,8,2.3
1970,8,9,2.25
1970,8,10,2.24
1970,8,11,2.23
1970,8,12,2.21
1970,8,13,2.23
1970,8,14,2.32
1970,8,15,2.53
1970,8,16,2.54
1970,8,17,2.58
1970,8,18,2.59
1970,8,19,2.55
1970,8,20,2.51
1970,8,21,2.45
1970,8,22,2.35
1970,8,24,2.24
1970,8,25,2.16
1970,8,26,2.18
1970,8,27,2.34
1970,8,28,2.42
1970,8,29,2.27
1970,8,30,2.57
1970,8,31,2.66
1970,9,1,2.63
1970,9,2,2.65
1970,9,3,2.64
1970,9,4,2.54
1970,9,5,2.55
1970,9,6,2.45
1970,9,7,2.35
1970,9,8,2.3
1970,9,9,2.25
1970,9,10,2.16
1970,9,11,2.24
1970,9,12,2.46
1970,9,13,2.44
1970,9,14,2.64
1970,9,15,2.6
1970,9,16,2.62
1970,9,17,2.61
1970,9,18,2.64
1970,9,19,2.47
1970,9,20,2.08
1970,9,21,2.37
1970,9,22,2.28
1970,9,23,2.12
1970,9,24,2.08
1970,9,25,2.2
1970,9,26,2.26
1970,9,27,2.3
1970,9,28,2.4
1970,9,29,2.47
1970,9,30,2.51
1970,10,1,2.54
1970,10,2,2.56
1970,10,3,2.51
1970,10,4,2.5
1970,10,5,2.46
1970,10,6,2.42
1970,10,7,2.27
1970,10,8,2.13
1970,10,9,2.18
1970,10,10,2.28
1970,10,11,2.44
1970,10,12,2.5
1970,10,13,2.65
1970,10,14,2.66
1970,10,15,2.67
1970,10,16,2.65
1970,10,17,2.44
1970,10,18,2.63
1970,10,19,2.5
1970,10,20,2.41
1970,10,21,2.23
1970,10,22,2.07
1970,10,23,2.1
1970,10,24,2.18
1970,10,26,2.48
1970,10,27,2.38
1970,10,28,2.55
1970,10,29,2.63
1970,10,30,2.58
1970,10,31,2.6
1970,11,1,2.52
1970,11,2,2.5
1970,11,4,2.39
1970,11,5,2.28
1970,11,6,2.29
1970,11,7,2.28
1970,11,8,2.31
1970,11,9,2.33
1970,11,10,2.54
1970,11,11,2.53
1970,11,12,2.49
1970,11,13,2.62
1970,11,14,2.65
1970,11,15,2.58
1970,11,16,2.61
1970,11,17,2.38
1971,6,30,2.0
1971,7,1,2.13
1971,7,2,2.1
1971,7,3,2.09
1971,7,4,2.07
1971,7,5,2.11
1971,7,6,2.19
1971,7,7,2.38
1971,7,8,2.35
1971,7,9,2.34
1971,7,10,2.36
1971,7,11,1.78
1971,7,12,2.23
1971,7,13,2.24
1971,7,14,2.25
1971,7,15,2.2
1971,7,16,2.26
1971,7,17,2.22
1971,7,18,2.24
1971,7,19,2.17
1971,7,20,2.26
1971,7,21,2.29
1971,7,22,2.41
1971,7,23,2.41
1971,7,24,2.34
1971,7,25,2.38
1971,7,26,2.41
1971,7,27,2.37
1971,7,28,2.31
1971,7,29,2.33
1971,7,30,2.29
1971,7,31,2.22
1971,8,1,2.14
1971,8,2,2.17
1971,8,3,2.27
1971,8,4,2.4
1971,8,5,2.44
1971,8,6,2.42
1971,8,7,2.43
1971,8,8,2.46
1971,8,10,2.44
1971,8,11,2.44
1971,8,12,2.41
1971,8,13,2.38
1971,8,14,2.28
1971,8,15,2.19
1971,8,16,2.18
1971,8,17,2.17
1971,8,18,2.28
1971,8,19,2.33
1971,8,20,2.43
1971,8,21,2.45
1971,8,22,2.49
1971,8,23,2.54
1971,8,24,2.45
1971,8,25,2.48
1971,8,26,2.35
1971,8,28,2.2
1971,8,29,2.13
1971,8,30,2.14
1971,8,31,2.48
1971,9,1,2.38
1971,9,2,2.65
1971,9,3,2.57
1971,9,4,2.78
1971,9,5,2.82
1971,9,6,2.71
1971,9,7,2.66
1971,9,8,2.64
1971,9,9,2.62
1971,9,10,2.55
1971,9,11,2.55
1971,9,12,2.38
1971,9,13,2.33
1971,9,14,2.19
1971,9,15,2.25
1971,9,16,2.34
1971,9,17,2.45
1971,9,18,2.44
1971,9,19,2.51
1971,9,20,2.46
1971,9,21,2.36
1971,9,22,2.37
1971,9,23,2.38
1971,9,24,2.45
1971,9,25,2.33
1971,9,26,2.55
1971,9,27,2.17
1971,9,28,2.17
1971,9,29,2.23
1971,9,30,2.17
1971,10,1,2.32
1971,10,2,2.51
1971,10,3,2.57
1971,10,4,2.62
1971,10,5,2.62
1971,10,6,2.66
1971,10,7,2.6
1971,10,8,2.5
1971,10,9,2.42
1971,10,11,2.36
1971,10,12,2.13
1971,10,13,2.07
1971,10,14,2.16
1971,10,15,2.37
1971,10,16,2.4
1971,10,17,2.43
1971,10,18,2.39
1971,10,19,2.45
1971,10,20,2.46
1971,10,21,2.42
1971,10,22,2.41
1971,10,23,2.39
1971,10,24,2.26
1971,10,25,2.17
1971,10,26,2.13
1971,10,27,1.97
1971,10,28,2.03
1971,10,29,2.12
1971,10,30,2.3
1971,10,31,2.37
1971,11,1,2.29
1971,11,2,2.32
1971,11,3,2.39
1971,11,4,2.47
1971,11,5,2.43
1971,11,6,2.32
1971,11,7,2.31
1971,11,8,2.12
1971,11,9,1.97
1971,11,10,1.93
1971,11,11,1.93
1971,11,12,1.89
1971,11,13,1.88
1971,11,14,2.11
1971,11,15,2.18
1971,11,16,2.25
1971,11,17,2.22
1971,11,18,2.3
1971,11,19,2.31
1971,11,20,2.27
1971,11,21,2.31
1971,11,22,2.27
1971,11,23,2.13
1971,11,24,2.06
1971,11,25,1.97
1971,11,26,1.99
1971,11,27,2.0
1971,11,28,2.07
1971,11,29,2.21
1971,11,30,2.23
1971,12,1,2.27
1971,12,2,2.42
1971,12,3,2.45
1971,12,4,2.27
1971,12,5,2.35
1971,12,6,2.3
1971,12,7,2.17
1971,12,8,2.05
1971,12,9,2.02
1971,12,10,1.92
1971,12,11,1.96
1971,12,12,2.01
1971,12,13,1.88
1971,12,14,2.08
1971,12,15,2.13
1971,12,16,2.16
1971,12,17,2.22
1971,12,18,2.3
1971,12,19,2.33
1971,12,20,2.2
1971,12,21,2.23
1971,12,22,2.09
1971,12,23,2.11
1971,12,24,2.0
1971,12,25,2.02
1971,12,26,2.1
1971,12,27,1.99
1971,12,28,2.07
1971,12,29,2.02
1971,12,30,2.22
1971,12,31,2.27
1972,1,1,2.46
1972,1,2,2.4
1972,1,3,2.27
1972,1,4,2.34
1972,1,5,2.31
1972,1,6,2.15
1972,1,7,2.05
1972,1,8,2.09
1972,1,9,2.03
1972,1,10,1.98
1972,1,11,2.18
1972,1,12,2.32
1972,1,13,2.25
1972,1,14,2.36
1972,1,15,2.46
1972,1,16,2.35
1972,1,17,2.4
1972,1,18,2.42
1972,1,19,2.37
1972,1,20,2.31
1972,1,21,2.27
1972,1,22,2.29
1972,1,23,2.19
1972,1,24,2.1
1972,1,25,2.23
1972,1,26,2.11
1972,1,27,2.19
1972,1,28,2.2
1972,1,29,2.35
1972,1,30,2.27
1972,1,31,2.44
1972,2,1,2.46
1972,2,2,2.39
1972,2,3,2.18
1972,2,4,2.3
1972,2,5,2.21
1972,2,7,2.14
1972,2,8,2.0
1972,2,9,1.91
1972,2,10,1.99
1972,2,11,2.07
1972,2,12,2.13
1972,2,13,2.47
1972,2,14,2.46
1972,2,17,2.48
1972,2,18,2.39
1972,2,19,2.39
1972,2,20,2.34
1972,2,21,2.29
1972,2,22,2.21
1972,2,23,2.13
1972,2,25,2.01
1972,2,26,2.35
1972,2,27,2.55
1972,3,31,2.29
1972,4,1,2.14
1972,4,2,2.08
1972,4,3,2.08
1972,4,5,1.93
1972,4,6,1.89
1972,4,7,1.89
1972,4,8,2.04
1972,4,9,2.13
1972,4,10,2.1
1972,4,11,2.18
1972,4,12,2.24
1972,4,13,2.31
1972,4,14,2.33
1972,4,15,2.43
1972,4,16,2.29
1972,4,17,2.27
1972,4,18,2.07
1972,4,19,1.99
1972,4,20,1.94
1972,4,21,1.77
1972,4,22,1.77
1972,4,23,1.83
1972,4,24,1.95
1972,4,25,1.97
1972,4,26,2.13
1972,4,27,2.26
1972,4,28,2.27
1972,4,29,2.29
1972,4,30,2.39
1972,5,1,2.36
1972,5,2,2.07
1972,5,3,2.07
1972,5,4,2.29
1972,5,5,2.13
1972,5,6,1.98
1972,5,7,2.05
1972,5,8,2.19
1972,5,9,2.19
1972,5,10,2.2
1972,5,11,2.31
1972,5,12,2.35
1972,5,13,2.4
1972,5,14,2.46
1972,5,15,2.48
1972,5,16,2.42
1972,5,17,2.15
1972,5,18,2.04
1972,5,19,2.06
1972,5,20,2.19
1972,5,22,2.06
1972,5,23,2.02
1972,5,24,2.04
1972,5,25,2.14
1972,5,26,2.25
1972,5,27,2.28
1972,5,28,2.2
1972,5,29,2.31
1972,5,30,2.37
1972,5,31,2.18
1972,6,1,2.06
1972,6,2,2.05
1972,6,3,2.09
